epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7449406981468201,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7063937187194824,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7290893793106079,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6975676417350769,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7377114295959473,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6784704923629761,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6195647716522217,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6849918365478516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6071088314056396,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6992263197898865,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.697830080986023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6949587464332581,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6559298038482666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6801544427871704,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5281122326850891,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6641932725906372,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6331932544708252,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6488246917724609,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5183954238891602,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.639563798904419,1.0,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6831396818161011,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6326837539672852,1.0,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6038105487823486,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6268916726112366,1.0,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5862504243850708,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6211131811141968,1.0,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5669810771942139,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6165527105331421,1.0,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.577397346496582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6160743236541748,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4931212365627289,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6210927963256836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5052732229232788,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.630298376083374,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5043042302131653,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6373465061187744,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.4875044822692871,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6356096863746643,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.4801815152168274,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.4801815152168274,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6250515580177307,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.9082662463188171,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7783370018005371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6030954122543335,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6987940073013306,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7497478723526001,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6823431253433228,1.0,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.5752826929092407,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6799893379211426,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.648019552230835,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6739448308944702,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6882294416427612,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6670466661453247,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.49534207582473755,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6622015833854675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.43725907802581787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6656884551048279,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.512126088142395,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6707723140716553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.44130003452301025,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6677849292755127,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.49784886837005615,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6552072763442993,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5637216567993164,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6465073823928833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.380180299282074,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6365125775337219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.46726346015930176,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6270266771316528,1.0,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.44931453466415405,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6227654218673706,1.0,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6840315461158752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6222090125083923,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5266561508178711,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6234932541847229,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.34705692529678345,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6253623366355896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.3965069055557251,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6264954209327698,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.34308189153671265,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.34308189153671265,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6253071427345276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.8491958975791931,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6951494216918945,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9023696184158325,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6922731399536133,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8712469339370728,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6956402063369751,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6692749857902527,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6859362125396729,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6973173022270203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.671962559223175,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5612488389015198,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6624332666397095,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6149697303771973,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6568485498428345,1.0,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6193077564239502,0.5,0.001,0.0,0.0,0.0,0,0,0,0
