epoch,step,split,loss,accuracy,lr
1,3,train_epoch,29.38442103068034,0.5,0.001
2,6,train_epoch,6.270499547322591,0.5208333333333334,0.001
3,9,train_epoch,11.764369487762451,0.4791666666666667,0.001
4,12,train_epoch,7.308587471644084,0.3958333333333333,0.001
5,15,train_epoch,9.474997202555338,0.4375,0.001
6,18,train_epoch,3.5356624126434326,0.625,0.001
7,20,train,13.735774993896484,0.3125,0.001
7,21,train_epoch,9.849534034729004,0.4166666666666667,0.001
8,24,train_epoch,7.01625935236613,0.4375,0.001
9,27,train_epoch,3.662910302480062,0.5208333333333334,0.001
10,30,train_epoch,4.095012029012044,0.4791666666666667,0.001
11,33,train_epoch,4.934504389762878,0.4791666666666667,0.001
12,36,train_epoch,3.9725470542907715,0.5208333333333334,0.001
13,39,train_epoch,4.585413217544556,0.3541666666666667,0.001
14,40,train,3.447162628173828,0.4375,0.001
14,42,train_epoch,3.2511162757873535,0.4375,0.001
15,45,train_epoch,4.025405248006185,0.5416666666666666,0.001
16,48,train_epoch,4.342508554458618,0.3541666666666667,0.001
17,51,train_epoch,3.068293889363607,0.4166666666666667,0.001
18,54,train_epoch,4.045094807942708,0.4583333333333333,0.001
19,57,train_epoch,2.931243975957235,0.625,0.001
20,60,train,4.291311264038086,0.5,0.001
20,60,train_epoch,3.7621120611826577,0.5416666666666666,0.001
