epoch,step,split,loss,accuracy,lr
1,3,train_epoch,29.38442103068034,0.5,0.001
2,6,train_epoch,6.270499547322591,0.5208333333333334,0.001
3,9,train_epoch,11.764369487762451,0.4791666666666667,0.001
4,12,train_epoch,7.308587471644084,0.3958333333333333,0.001
5,15,train_epoch,9.474997202555338,0.4375,0.001
6,18,train_epoch,3.5356624126434326,0.625,0.001
7,20,train,13.735774993896484,0.3125,0.001
7,21,train_epoch,9.849534034729004,0.4166666666666667,0.001
8,24,train_epoch,7.01625935236613,0.4375,0.001
9,27,train_epoch,3.662910302480062,0.5208333333333334,0.001
10,30,train_epoch,4.095012029012044,0.4791666666666667,0.001
11,33,train_epoch,4.934504389762878,0.4791666666666667,0.001
12,36,train_epoch,3.9725470542907715,0.5208333333333334,0.001
13,39,train_epoch,4.585413217544556,0.3541666666666667,0.001
14,40,train,3.447162628173828,0.4375,0.001
14,42,train_epoch,3.2511162757873535,0.4375,0.001
15,45,train_epoch,4.025405248006185,0.5416666666666666,0.001
16,48,train_epoch,4.342508554458618,0.3541666666666667,0.001
17,51,train_epoch,3.068293889363607,0.4166666666666667,0.001
18,54,train_epoch,4.045094807942708,0.4583333333333333,0.001
19,57,train_epoch,2.931243975957235,0.625,0.001
20,60,train,4.291311264038086,0.5,0.001
20,60,train_epoch,3.7621120611826577,0.5416666666666666,0.001
1,3,train_epoch,0.7412315607070923,0.4375,0.001
2,6,train_epoch,0.7210271954536438,0.5,0.001
3,9,train_epoch,0.7127831180890402,0.4791666666666667,0.001
4,12,train_epoch,0.6756624778111776,0.5625,0.001
5,15,train_epoch,0.7264002958933512,0.4583333333333333,0.001
6,18,train_epoch,0.6869717240333557,0.5625,0.001
7,20,train,0.6394615769386292,0.6875,0.001
7,21,train_epoch,0.6792047023773193,0.5625,0.001
8,24,train_epoch,0.6798717975616455,0.5416666666666666,0.001
9,27,train_epoch,0.6560343106587728,0.6041666666666666,0.001
10,30,train_epoch,0.6877795060475668,0.5208333333333334,0.001
11,33,train_epoch,0.6573155919710795,0.5,0.001
12,36,train_epoch,0.64886075258255,0.5833333333333334,0.001
13,39,train_epoch,0.6313145160675049,0.7291666666666666,0.001
14,40,train,0.6740682125091553,0.5,0.001
14,42,train_epoch,0.6374826033910116,0.5833333333333334,0.001
15,45,train_epoch,0.6467274030049642,0.5625,0.001
16,48,train_epoch,0.6268803874651591,0.7083333333333334,0.001
17,51,train_epoch,0.6207487185796102,0.7291666666666666,0.001
18,54,train_epoch,0.6330146590868632,0.5833333333333334,0.001
19,57,train_epoch,0.6028740207354227,0.6875,0.001
20,60,train,0.7312968969345093,0.25,0.001
20,60,train_epoch,0.647205650806427,0.5625,0.001
1,3,train_epoch,0.7245573798815409,0.5416666666666666,0.001
2,6,train_epoch,0.7298029263814291,0.5833333333333334,0.001
3,9,train_epoch,0.7507979273796082,0.4583333333333333,0.001
4,12,train_epoch,0.7474140127499899,0.3333333333333333,0.001
5,15,train_epoch,0.7082642118136088,0.5208333333333334,0.001
6,18,train_epoch,0.7541808287302653,0.3333333333333333,0.001
7,20,train,0.6863963603973389,0.4375,0.001
7,21,train_epoch,0.694303035736084,0.4583333333333333,0.001
8,24,train_epoch,0.7304241061210632,0.3958333333333333,0.001
9,27,train_epoch,0.6852494875590006,0.5208333333333334,0.001
10,30,train_epoch,0.828720768292745,0.4166666666666667,0.001
11,33,train_epoch,0.7301792105038961,0.5625,0.001
12,36,train_epoch,0.7240125934282938,0.4166666666666667,0.001
13,39,train_epoch,0.7242270509401957,0.5,0.001
14,40,train,0.6784543991088867,0.5,0.001
14,42,train_epoch,0.7614792784055074,0.3333333333333333,0.001
15,45,train_epoch,0.7079462210337321,0.5625,0.001
16,48,train_epoch,0.7025937636693319,0.5208333333333334,0.001
17,51,train_epoch,0.6945774753888448,0.4791666666666667,0.001
18,54,train_epoch,0.7551955382029215,0.4791666666666667,0.001
19,57,train_epoch,0.7230376203854879,0.4583333333333333,0.001
20,60,train,0.6342618465423584,0.625,0.001
20,60,train_epoch,0.6764770746231079,0.5208333333333334,0.001
