epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6814296245574951,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7375682592391968,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7467947006225586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7038509249687195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7633681297302246,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6952880620956421,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6561589241027832,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7098905444145203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7265568375587463,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7068808078765869,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7897922396659851,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6969316601753235,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6537918448448181,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.693788468837738,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7257275581359863,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7017356157302856,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7989257574081421,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7076905965805054,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.700304388999939,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7085182070732117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7087485194206238,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.703467071056366,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7068564891815186,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.697905421257019,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6613776087760925,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6943526864051819,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7047271728515625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6937268972396851,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6360256671905518,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6947154998779297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7053213715553284,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6947089433670044,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6930117011070251,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6939815282821655,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7374289035797119,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.693562388420105,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7295017242431641,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6938453912734985,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7238046526908875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7238046526908875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6946084499359131,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.7992284297943115,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7566889524459839,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8198531866073608,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7229617834091187,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7032220959663391,0.5,0.001,0.0,0.0,0.0,0,0,0,0
