epoch,step,split,loss,accuracy,lr
1,3,train_epoch,9.79418659210205,0.5416666666666666,0.001
2,6,train_epoch,13.330774307250977,0.4791666666666667,0.001
3,9,train_epoch,8.286588112513224,0.4375,0.001
4,12,train_epoch,6.316165447235107,0.5,0.001
5,15,train_epoch,3.793083985646566,0.4166666666666667,0.001
6,18,train_epoch,4.174922386805217,0.5416666666666666,0.001
7,20,train,3.3544223308563232,0.4375,0.001
7,21,train_epoch,3.5309082667032876,0.5416666666666666,0.001
8,24,train_epoch,4.28257155418396,0.5416666666666666,0.001
9,27,train_epoch,1.9358413020769756,0.75,0.001
10,30,train_epoch,4.768001238505046,0.4375,0.001
11,33,train_epoch,4.0622429847717285,0.3541666666666667,0.001
12,36,train_epoch,3.367288668950399,0.5833333333333334,0.001
13,39,train_epoch,3.6811273097991943,0.3958333333333333,0.001
14,40,train,2.109276533126831,0.5625,0.001
14,42,train_epoch,3.1862370570500693,0.4166666666666667,0.001
15,45,train_epoch,3.3538376887639365,0.5416666666666666,0.001
16,48,train_epoch,2.430436293284098,0.5,0.001
17,51,train_epoch,2.6357319752375283,0.5,0.001
18,54,train_epoch,2.2333102226257324,0.5208333333333334,0.001
19,57,train_epoch,3.2679943243662515,0.4375,0.001
20,60,train,3.7714428901672363,0.125,0.001
20,60,train_epoch,2.6424490213394165,0.4166666666666667,0.001
1,3,train_epoch,1.6046764055887859,0.4375,0.001
2,6,train_epoch,0.8484918475151062,0.5833333333333334,0.001
3,9,train_epoch,0.7059764266014099,0.6041666666666666,0.001
4,12,train_epoch,0.4745059609413147,0.7708333333333334,0.001
5,15,train_epoch,0.3374208112557729,0.875,0.001
6,18,train_epoch,0.25621765355269116,0.9375,0.001
7,20,train,0.20827394723892212,1.0,0.001
7,21,train_epoch,0.178048441807429,1.0,0.001
8,24,train_epoch,0.2091734657684962,0.9791666666666666,0.001
9,27,train_epoch,0.23137124379475912,0.9583333333333334,0.001
10,30,train_epoch,0.15446177373329797,0.9375,0.001
11,33,train_epoch,0.13631588468949,0.9791666666666666,0.001
12,36,train_epoch,0.08999007195234299,1.0,0.001
13,39,train_epoch,0.12862197185556093,0.9583333333333334,0.001
14,40,train,0.19340112805366516,0.9375,0.001
14,42,train_epoch,0.12056595335404079,0.9791666666666666,0.001
15,45,train_epoch,0.11024236927429835,0.9791666666666666,0.001
16,48,train_epoch,0.06913902362187703,0.9791666666666666,0.001
17,51,train_epoch,0.06578822806477547,0.9791666666666666,0.001
18,54,train_epoch,0.06978434820969899,0.9791666666666666,0.001
19,57,train_epoch,0.0782886054366827,0.9791666666666666,0.001
20,60,train,0.19371874630451202,0.875,0.001
20,60,train_epoch,0.11643679191668828,0.9583333333333334,0.001
1,3,train_epoch,1.211546540260315,0.4375,0.001
2,6,train_epoch,1.040664255619049,0.5,0.001
3,9,train_epoch,0.7614588141441345,0.5,0.001
4,12,train_epoch,0.9314842025438944,0.5208333333333334,0.001
5,15,train_epoch,0.8711490233739217,0.3958333333333333,0.001
6,18,train_epoch,0.7856009006500244,0.5833333333333334,0.001
7,20,train,0.7874309420585632,0.5,0.001
7,21,train_epoch,0.8909556070963541,0.4583333333333333,0.001
8,24,train_epoch,0.7552785873413086,0.4583333333333333,0.001
9,27,train_epoch,0.7179867625236511,0.5625,0.001
10,30,train_epoch,0.7515313824017843,0.4375,0.001
11,33,train_epoch,0.7305541634559631,0.5208333333333334,0.001
12,36,train_epoch,0.7349341511726379,0.5416666666666666,0.001
13,39,train_epoch,0.7407128016153971,0.4583333333333333,0.001
14,40,train,0.6373487710952759,0.625,0.001
14,42,train_epoch,0.6901509364446005,0.5833333333333334,0.001
15,45,train_epoch,0.662882129351298,0.5625,0.001
16,48,train_epoch,0.6812629302342733,0.6041666666666666,0.001
17,51,train_epoch,0.76131272315979,0.4583333333333333,0.001
18,54,train_epoch,0.6821882923444113,0.5416666666666666,0.001
19,57,train_epoch,0.6641401251157125,0.6458333333333334,0.001
20,60,train,0.5529627203941345,1.0,0.001
20,60,train_epoch,0.6201257507006327,0.7291666666666666,0.001
