epoch,step,split,loss,accuracy,lr
1,3,train_epoch,9.79418659210205,0.5416666666666666,0.001
2,6,train_epoch,13.330774307250977,0.4791666666666667,0.001
3,9,train_epoch,8.286588112513224,0.4375,0.001
4,12,train_epoch,6.316165447235107,0.5,0.001
5,15,train_epoch,3.793083985646566,0.4166666666666667,0.001
6,18,train_epoch,4.174922386805217,0.5416666666666666,0.001
7,20,train,3.3544223308563232,0.4375,0.001
7,21,train_epoch,3.5309082667032876,0.5416666666666666,0.001
8,24,train_epoch,4.28257155418396,0.5416666666666666,0.001
9,27,train_epoch,1.9358413020769756,0.75,0.001
10,30,train_epoch,4.768001238505046,0.4375,0.001
11,33,train_epoch,4.0622429847717285,0.3541666666666667,0.001
12,36,train_epoch,3.367288668950399,0.5833333333333334,0.001
13,39,train_epoch,3.6811273097991943,0.3958333333333333,0.001
14,40,train,2.109276533126831,0.5625,0.001
14,42,train_epoch,3.1862370570500693,0.4166666666666667,0.001
15,45,train_epoch,3.3538376887639365,0.5416666666666666,0.001
16,48,train_epoch,2.430436293284098,0.5,0.001
17,51,train_epoch,2.6357319752375283,0.5,0.001
18,54,train_epoch,2.2333102226257324,0.5208333333333334,0.001
19,57,train_epoch,3.2679943243662515,0.4375,0.001
20,60,train,3.7714428901672363,0.125,0.001
20,60,train_epoch,2.6424490213394165,0.4166666666666667,0.001
