epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0787019729614258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7709159851074219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7335665225982666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6862058043479919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.3718364238739014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6978906393051147,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6714922189712524,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7053951025009155,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6806398630142212,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6928459405899048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6181387305259705,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.675409197807312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.236136555671692,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6670993566513062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.2807278633117676,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.68413907289505,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5402723550796509,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7157813310623169,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5432515144348145,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7415542602539062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6861470341682434,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7434866428375244,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6313939094543457,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7216036319732666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5225223302841187,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.690952718257904,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.46100103855133057,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.66243577003479,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.4649723470211029,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6452339887619019,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4822092056274414,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6358663439750671,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3977932929992676,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6300156116485596,1.0,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.4506995677947998,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6262099742889404,1.0,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7520186901092529,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6269345283508301,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.48084914684295654,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.48084914684295654,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6343938112258911,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.084928035736084,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8608168363571167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.879181981086731,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.703095018863678,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6594822406768799,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6883373856544495,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7552193999290466,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6927056312561035,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.0768941640853882,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6820245981216431,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6652001142501831,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6765069365501404,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6859501004219055,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6870036721229553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6046476364135742,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7108917236328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5732671618461609,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7300952672958374,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.49892616271972656,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7364099621772766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.499200701713562,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7356225252151489,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.4172569215297699,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7211569547653198,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.4029585123062134,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6967895030975342,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4673304557800293,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6687076091766357,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.37159574031829834,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6557943820953369,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.3373572826385498,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6472481489181519,1.0,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3609876036643982,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6450673341751099,1.0,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.3949587345123291,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6465546488761902,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.3223322629928589,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6499292850494385,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.3979632258415222,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.3979632258415222,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6521786451339722,0.5,0.001,0.0,0.0,0.0,0,0,0,2
