epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,12.289216995239258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,5.989446640014648,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,5.688930988311768,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,5.419374465942383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,5.001327991485596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.8742666244506836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.5131733417510986,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,5.580489158630371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.000201304821530357,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,10.828869819641113,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,11.120152473449707,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,11.709404945373535,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,12.168420791625977,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,9.7573823928833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,10.218646049499512,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,5.885393142700195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,11.093247413635254,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.9378013610839844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0019249176839366555,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.6662862300872803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5432247519493103,0.5,0.001,0.0,0.0,0.0,0,0,0,0
