epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.558117687702179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8521437644958496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7615343332290649,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7470729947090149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6768413782119751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.708687424659729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6799315214157104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7346742153167725,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8059316873550415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7034561634063721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7531585693359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6966673731803894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7259174585342407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7286937236785889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6848582029342651,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7245571613311768,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6758952140808105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6882942318916321,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6897050738334656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7040139436721802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7770208120346069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7247661352157593,0.5,0.001,0.5,0.5,0.5,1,1,1,1
