epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6929587125778198,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6932182312011719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6930683255195618,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6931765079498291,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6946882009506226,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6931483149528503,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6923474073410034,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6931511163711548,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6925433278083801,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6931582689285278,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6930237412452698,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6931593418121338,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6907301545143127,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6931554675102234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6918962001800537,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6931509375572205,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6909174919128418,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.693148136138916,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6936147809028625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6931471824645996,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6938425302505493,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6931473016738892,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6929696798324585,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6931480765342712,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6902552843093872,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6931486129760742,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6931064128875732,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6931495070457458,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6949338912963867,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6931496858596802,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6938061714172363,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6931498646736145,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6929417848587036,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6931498050689697,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6940612196922302,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6931495070457458,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6937178373336792,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6931489706039429,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6935389041900635,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6935389041900635,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6931487917900085,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.6921637058258057,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6931501626968384,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6906784772872925,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6932162046432495,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6922204494476318,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6932119727134705,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6927869319915771,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6931782364845276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6901051998138428,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6931530833244324,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6918995976448059,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6931478977203369,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6921303272247314,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6931573152542114,0.5,0.001,0.0,0.0,0.0,0,0,0,2
