epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,239.49978637695312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,41.71941375732422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,72.99835968017578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,63.540016174316406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,58.954132080078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,36.73005676269531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,10.513236999511719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,69.33112335205078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,95.86921691894531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,65.85977935791016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,75.96427154541016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,22.61711883544922,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,40.34275817871094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,48.582550048828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,18.451095581054688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,74.15361022949219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,66.20195007324219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,64.77082061767578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,34.28446960449219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,28.287254333496094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,10.974451065063477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,29.90985107421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,82.36729431152344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,112.73928833007812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,101.61627960205078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,114.34823608398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,92.85153198242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,127.15528869628906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,60.91642761230469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,61.393348693847656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
