epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.224609375,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.1607125997543335,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2709530293941498,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.19574329257011414,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.24412281811237335,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2648981213569641,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.19949495792388916,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.2269270420074463,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.17028328776359558,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.17869040369987488,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.15706777572631836,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.18186411261558533,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.18131811916828156,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.15105926990509033,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.29402101039886475,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.14812582731246948,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1120876669883728,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.10382537543773651,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1898667812347412,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13120794296264648,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1308925747871399,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1070542111992836,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11010245978832245,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.12789204716682434,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.16270415484905243,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.14012761414051056,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11219459772109985,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.14682623744010925,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.1164356917142868,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.09758134186267853,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.18098238110542297,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.10196878015995026,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.07269005477428436,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05962954834103584,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.09130594879388809,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.06616591662168503,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.11473860591650009,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.2194478064775467,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.12414920330047607,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.21154049038887024,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.10963771492242813,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.06519922614097595,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.09691216051578522,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.13354165852069855,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.13340643048286438,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.15087532997131348,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1911005973815918,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.09895167499780655,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.09366864711046219,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.12340307235717773,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.09929686784744263,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.06926991045475006,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.06076977774500847,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.08104950189590454,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
