epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8945215940475464,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6966159343719482,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.700866162776947,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6812839508056641,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6857801675796509,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6805049777030945,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.5013393759727478,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7040399312973022,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6214376091957092,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7269455790519714,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6758013367652893,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7181128859519958,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7494340538978577,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6885716319084167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.48745906352996826,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.671303391456604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6492139101028442,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6576095819473267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5310652256011963,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6466023921966553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5524295568466187,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6443915367126465,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6082913875579834,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6584290862083435,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6778920292854309,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6918402314186096,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5775473117828369,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7148599624633789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.37159767746925354,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7377637028694153,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.48015856742858887,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7439112067222595,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6043373346328735,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7368685007095337,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.486029714345932,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7303901314735413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.39382266998291016,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7104806900024414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.4746624827384949,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.4746624827384949,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6841650009155273,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.013343095779419,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7607982158660889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.791511058807373,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.692397952079773,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6813923120498657,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7098122835159302,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6607936024665833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7276803255081177,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7676694393157959,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.718936026096344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7409032583236694,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6955796480178833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5180548429489136,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6774944067001343,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6273424029350281,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6684970855712891,1.0,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5178711414337158,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6652803421020508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.845952033996582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6756057739257812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5400185585021973,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6823581457138062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6736508011817932,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6753587126731873,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5523016452789307,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6595171093940735,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.25838732719421387,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6485800743103027,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.8929493427276611,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6417560577392578,1.0,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4086541533470154,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6381154656410217,1.0,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.4395985007286072,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6389720439910889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.48983919620513916,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6469902992248535,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.42582863569259644,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6631312370300293,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.3149253726005554,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.3149253726005554,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6829449534416199,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.2068980932235718,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8841947317123413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9018154740333557,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7228316068649292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.35527515411376953,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6824342608451843,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.5724306702613831,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6841877102851868,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7088504433631897,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6878755688667297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7233495116233826,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.681297779083252,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7893041372299194,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6677451729774475,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6929484605789185,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6573431491851807,1.0,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7386660575866699,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6548992395401001,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6351047158241272,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6586877107620239,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.3599207401275635,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6745418310165405,0.5,0.001,0.0,0.0,0.0,0,0,0,2
