epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8105765581130981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8652596473693848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8925226926803589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7896521687507629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8444972634315491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6962330341339111,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6721449494361877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7842298746109009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8853306770324707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7656769752502441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7575007081031799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7047008275985718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.776308000087738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7052736282348633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6818455457687378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7414661049842834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.70466548204422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7524629831314087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7721747756004333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7047627568244934,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.587225079536438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6959536075592041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6220547556877136,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7343719005584717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6658578515052795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7498248815536499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7414840459823608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7223958969116211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7699332237243652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6917861700057983,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.580601692199707,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.7071841955184937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7079829573631287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7417486906051636,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7341622114181519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7480912804603577,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7306414842605591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7127933502197266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6509061455726624,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6509061455726624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6906601190567017,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7403534650802612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.800448477268219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.811886191368103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7796540856361389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7173609137535095,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6968790292739868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7678451538085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7231336236000061,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.711380660533905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7443079948425293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7603759765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7069602012634277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7377705574035645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6947952508926392,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6711903214454651,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7462468147277832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7390970587730408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.771575927734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7985966205596924,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7396129369735718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7380823493003845,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6982629299163818,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7022956609725952,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6965741515159607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8404114246368408,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.7236606478691101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7028417587280273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7296937704086304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7759495377540588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7055879235267639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8194479942321777,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6921760439872742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6971268653869629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6920766234397888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5780746936798096,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6974107623100281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9410743713378906,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.7001351714134216,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7523975372314453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7523975372314453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6971604824066162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9250165224075317,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8856925964355469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8765890598297119,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7462607622146606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6413305997848511,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7133926153182983,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7959400415420532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
