epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,504.9779052734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,85.43063354492188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.00121190189383924,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,398.1655578613281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,399.51251220703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,351.45306396484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,268.2808532714844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,145.49729919433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,92.72034454345703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,149.21441650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,186.1692657470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,251.97427368164062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,345.47503662109375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,326.67010498046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,367.5130310058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,281.78778076171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,7.404422760009766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,157.4187469482422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,232.34735107421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,33.60268783569336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,353.31396484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,123.13533020019531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,120.47837829589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,117.57954406738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,392.0503234863281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,44.51966857910156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,67.42343139648438,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,15.41098403930664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,30.315589904785156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.014228876680135727,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,17.882904052734375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,7.572700500488281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,54.5347785949707,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,18.896263122558594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,13.125940322875977,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,29.02255630493164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,50.224029541015625,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,37.71186065673828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,45.6138916015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,299.6778259277344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,269.92230224609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,286.3154296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,239.24374389648438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,257.468994140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,24.85296630859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,73.50555419921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,275.2746887207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,287.6293640136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,374.3519287109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,408.56329345703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,338.31768798828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,376.1942138671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,207.25341796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,209.43536376953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,5.70850133895874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,165.65280151367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,127.43692016601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,229.38653564453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,198.34579467773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,202.26840209960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,144.68008422851562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,101.64739990234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,260.82952880859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,39.668975830078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,56.476898193359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,100.22433471679688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,171.70333862304688,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,145.04461669921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
