epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6090943813323975,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,1.376557469367981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.402113676071167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7431843876838684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8611839413642883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.0160417556762695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.1321066617965698,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.2187410593032837,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0813469886779785,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0194242000579834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.0102574825286865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.738488495349884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8000994324684143,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.741987407207489,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6876149773597717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9359683394432068,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8927556872367859,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9918358325958252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9173521399497986,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8814206719398499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8204131126403809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7356235384941101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8240466117858887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6956919431686401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6592000722885132,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.7872850298881531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8288206458091736,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8621960878372192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.0370875597000122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8453996181488037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8656634092330933,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7598991990089417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7518452405929565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
