epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3444162905216217,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3500591814517975,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.17507901787757874,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.16983696818351746,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.10951143503189087,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2109207659959793,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1250634640455246,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.10140740871429443,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.053025949746370316,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.07721098512411118,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.2965629994869232,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.17677746713161469,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.06790437549352646,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.06108194589614868,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09518948942422867,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.07490416616201401,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.16988761723041534,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.07899679988622665,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.16174380481243134,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13827987015247345,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.06636644154787064,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.06663113832473755,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.1286299228668213,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.06190952658653259,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.07771240174770355,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.06094399839639664,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.05411740019917488,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.08861880004405975,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10688935220241547,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.07291589677333832,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.06535474956035614,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.1345912516117096,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.06350699812173843,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.09503571689128876,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.08349605649709702,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.12751562893390656,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.10650520026683807,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.06198835372924805,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.05062492936849594,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.03666076064109802,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.06532131880521774,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.06685382127761841,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.17004099488258362,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.08764831721782684,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.10536036640405655,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.1256415843963623,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.11312489211559296,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.09502384066581726,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.06274817883968353,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.16610431671142578,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.08637739717960358,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.1241549700498581,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.04952455684542656,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.027967611327767372,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.07635591179132462,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.03267190605401993,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.0664755329489708,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.15567031502723694,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.05376551300287247,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.20062117278575897,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.09946482628583908,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.13454870879650116,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.040980465710163116,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.06374569237232208,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.10121496021747589,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.04421406239271164,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.04744188115000725,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.033019959926605225,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.07867957651615143,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.04507150501012802,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.05059371143579483,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.0632539838552475,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.05963680148124695,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.008123158477246761,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.04343051463365555,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.051834236830472946,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.10983584821224213,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.0615173801779747,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.1381518691778183,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.04456266760826111,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.07167897373437881,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.06611616909503937,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.08646224439144135,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.14961813390254974,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.055108435451984406,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.027607757598161697,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.07102304697036743,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.02969561144709587,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.08644520491361618,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.050859399139881134,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.03505890816450119,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.07476049661636353,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.01873505301773548,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,0.09518995341906945,0.9655933356444041,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.09614767134189606,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.1319577693939209,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.0272380318492651,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.04636711627244949,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.09872610121965408,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.032894380390644073,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.037166204303503036,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.0850735455751419,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.08164747804403305,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.010389404371380806,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.09518927335739136,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.0543762668967247,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.2816617488861084,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.14134494960308075,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.015305953100323677,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.04737096652388573,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.04338495805859566,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.02089565619826317,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.025204773992300034,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.03382887318730354,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.02495567873120308,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.04799377918243408,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.05821247771382332,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.03855668753385544,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
