epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,218.75250244140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,100.04585266113281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,125.87810516357422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6954070925712585,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,27.107986450195312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,100.78711700439453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,87.04673767089844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,143.1789093017578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,135.11541748046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,150.15211486816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,141.24310302734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,134.10189819335938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,113.29846954345703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,101.92170715332031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,96.09312438964844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,57.553897857666016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,50.47465515136719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,4.101954460144043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,24.71312713623047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,26.01161766052246,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,39.819332122802734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,36.81416702270508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,56.829566955566406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,31.944381713867188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,54.25857925415039,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,14.069658279418945,0.5,0.001,0.0,0.0,0.0,0,0,0,2
