epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.8600870370864868,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6098961234092712,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.9927237629890442,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.5945215225219727,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.5956935882568359,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.1246157884597778,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.537948727607727,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.4965153634548187,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.964251697063446,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.3522060811519623,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.33303704857826233,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.45028048753738403,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.4044320583343506,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7483028173446655,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.2612324357032776,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6595142483711243,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6327313780784607,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.30373457074165344,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.8211910128593445,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.3663739264011383,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7355228662490845,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6691182851791382,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.3050488829612732,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5722293853759766,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.4550389349460602,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.3393423855304718,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6301154494285583,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.5013921856880188,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.569822371006012,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.8943184018135071,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6128348112106323,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5723599791526794,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.42768701910972595,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6282486915588379,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.4644184112548828,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.33124202489852905,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.48199281096458435,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.42457056045532227,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.44886818528175354,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5505191087722778,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.25460198521614075,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7721536159515381,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.9127184748649597,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.5806401968002319,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.3095884323120117,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.9319556355476379,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.8924366235733032,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.8389701843261719,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.8203201293945312,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.6828892230987549,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.2525535225868225,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.645729124546051,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.34362801909446716,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5134751796722412,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.48559683561325073,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.48205557465553284,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.7104780673980713,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6037976145744324,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.6823455095291138,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.7289077043533325,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.6901836395263672,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.4652553200721741,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.4296008050441742,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.36607271432876587,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.5241006016731262,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.6889808773994446,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.5028143525123596,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.43207255005836487,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.46854859590530396,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.47551432251930237,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.5443859696388245,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.2890363335609436,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.6754716038703918,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.6102809906005859,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.6690329313278198,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.6067215800285339,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.44182515144348145,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.563536524772644,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
