epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,1.717877984046936,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.9838438034057617,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,2.208911895751953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.9936134815216064,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,1.8204929828643799,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.0744349956512451,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.87973552942276,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,2.2149672508239746,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,2.5117316246032715,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.8741063475608826,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.3728077411651611,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.5088074207305908,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,1.4383671283721924,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,1.0313695669174194,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.2377994060516357,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.9747716188430786,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.8449100255966187,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.9996888637542725,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.9718016386032104,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.9811238050460815,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,4.7841715812683105,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.9582529067993164,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.91214519739151,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.8717800378799438,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.9111614227294922,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.8398749828338623,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.9474067687988281,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.824600100517273,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.8555072546005249,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,1.7754261493682861,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,2.1373541355133057,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,1.1271941661834717,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.794802188873291,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,1.0297276973724365,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.8107873201370239,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.9828974604606628,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5176409482955933,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,1.0975027084350586,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.9763795733451843,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.9481117725372314,0.625,0.001,0.0,0.0,0.0,0,0,0,0
