epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,12.83575439453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.8562753200531006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,3.6428439617156982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,7.4326324462890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,4.998353958129883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,9.79163932800293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,16.132875442504883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,8.891620635986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,8.443290710449219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,5.867761135101318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,4.333639621734619,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.509292483329773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.5546684265136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,3.679584503173828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,6.703827857971191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,7.121516227722168,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,8.773536682128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,8.350212097167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,4.688520908355713,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,7.874614715576172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,9.122276306152344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,5.992099285125732,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,5.6508073806762695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,2.9741575717926025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.00048238603631034493,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6718071103096008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.16895543038845062,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,1.6583638191223145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,2.0013272762298584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,2.071199893951416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,7.4050445556640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
