epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7539253830909729,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7778432965278625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6772323846817017,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7309360504150391,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8511173129081726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7014937996864319,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7600302696228027,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6908061504364014,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7018701434135437,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6901237964630127,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6965015530586243,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6904310584068298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7585048675537109,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6890819072723389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7005189657211304,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6891114711761475,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.9993123412132263,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6944270133972168,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6695455312728882,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7061675786972046,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.682965874671936,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7204307913780212,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5584548711776733,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7436436414718628,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.637545108795166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7646534442901611,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6344994902610779,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7823624610900879,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7321370840072632,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7908275723457336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7250561118125916,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7887884974479675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.4958137273788452,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7891594767570496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.054738163948059,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7920575737953186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.659589409828186,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7881878614425659,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7805100679397583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7805100679397583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7791695594787598,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.8152154684066772,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6873022317886353,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.8203290700912476,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6730142831802368,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7315140962600708,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6341527700424194,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6601903438568115,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6887643337249756,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6738332509994507,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7769023776054382,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6442080736160278,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6129247546195984,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6578408479690552,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6528953313827515,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6023216247558594,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6547361016273499,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.5380740165710449,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6113918423652649,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6578856706619263,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6263179779052734,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6129754781723022,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6323351860046387,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7604632377624512,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5628207921981812,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6012589335441589,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6354475021362305,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5854955911636353,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7050176858901978,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6396350860595703,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6110341548919678,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5688479542732239,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6462253928184509,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.5516198873519897,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.5976227521896362,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.5554214715957642,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6749013066291809,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5668021440505981,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.7182657122612,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5912383794784546,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.45616888999938965,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.5336531400680542,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.4663292169570923,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.5830782651901245,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.5097383260726929,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.45537903904914856,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.604394257068634,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.6159052848815918,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6452003121376038,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.5550435781478882,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.5273444652557373,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.6270469427108765,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.48353812098503113,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5100579261779785,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.4351533055305481,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.35957521200180054,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.53192138671875,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.5185356140136719,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.41707101464271545,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.6310515403747559,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.45793581008911133,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.5679312944412231,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.5203544497489929,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.43383389711380005,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.4567236602306366,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.47861430048942566,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.43332839012145996,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.5287951231002808,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.45992642641067505,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.5658247470855713,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.583633303642273,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.5001785755157471,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.5553597211837769,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.4584784507751465,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.48074278235435486,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.48790186643600464,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.44144147634506226,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.49555373191833496,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.4902290105819702,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.6259815692901611,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.4481799602508545,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.5041394829750061,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.5263641476631165,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.5071122050285339,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.33442819118499756,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.542109489440918,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.4600728750228882,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.33421584963798523,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.41585421562194824,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.44098126888275146,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.4359757900238037,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.5951323509216309,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.5199822783470154,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.5050545930862427,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1880,train,0.5101464986801147,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1900,train,0.4651888906955719,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1920,train,0.6622103452682495,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1940,train,0.38907700777053833,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1960,train,0.41562986373901367,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1980,train,0.4399005174636841,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2000,train,0.4285893440246582,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,2020,train,0.489058256149292,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2040,train,0.43801015615463257,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,2060,train,0.36183783411979675,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,2080,train,0.5041661858558655,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2100,train,0.44624173641204834,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2120,train,0.5141314268112183,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2140,train,0.4161381423473358,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2160,train,0.46854332089424133,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2180,train,0.5128861665725708,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2200,train,0.3876962661743164,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,2220,train,0.4156423509120941,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,2240,train,0.4498041272163391,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2260,train,0.3975752294063568,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,2280,train,0.4342089891433716,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2300,train,0.5617196559906006,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2320,train,0.3479709029197693,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,2340,train,0.5187121629714966,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
