epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7539253830909729,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7778432965278625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6772323846817017,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7309360504150391,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8511173129081726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7014937996864319,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7600302696228027,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6908061504364014,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7018701434135437,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6901237964630127,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6965015530586243,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6904310584068298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7585048675537109,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6890819072723389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7005189657211304,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6891114711761475,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.9993123412132263,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6944270133972168,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6695455312728882,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7061675786972046,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.682965874671936,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7204307913780212,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5584548711776733,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7436436414718628,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.637545108795166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7646534442901611,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6344994902610779,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7823624610900879,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7321370840072632,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7908275723457336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7250561118125916,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7887884974479675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.4958137273788452,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7891594767570496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.054738163948059,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7920575737953186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.659589409828186,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7881878614425659,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7805100679397583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7805100679397583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7791695594787598,0.5,0.001,0.0,0.0,0.0,0,0,0,2
