epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3066169321537018,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19966766238212585,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2618348300457001,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2507984936237335,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2538885474205017,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1539807766675949,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.15762576460838318,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.15712407231330872,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.0757746696472168,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.13679631054401398,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1515590399503708,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.09127163887023926,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.13606075942516327,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.12775638699531555,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1366512030363083,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1258394420146942,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.16766829788684845,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.07086162269115448,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1236870065331459,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.14042207598686218,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.06674669682979584,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.17724673449993134,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.17598573863506317,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.15942277014255524,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.06610877811908722,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.05093524977564812,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.03884859010577202,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.10705354064702988,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.1716754138469696,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10059039294719696,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.16751761734485626,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.08673729002475739,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.09660658985376358,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.03845189884305,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.0609188973903656,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
