epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.800756573677063,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7022815942764282,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6603137254714966,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7077165842056274,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6920602917671204,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7207473516464233,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7526308298110962,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7100992202758789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6368354558944702,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6930691003799438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.0195302963256836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7060555219650269,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7193852066993713,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7380329370498657,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7151416540145874,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7547352313995361,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7998272776603699,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7481536269187927,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7703851461410522,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7276180386543274,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6619123220443726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7050596475601196,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5931423902511597,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.694036602973938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7704098224639893,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6938785314559937,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.723416805267334,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7002297043800354,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7679567933082581,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7052901387214661,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6529377698898315,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7058777809143066,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.7009637951850891,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7006716728210449,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5279353857040405,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6930100917816162,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6398568153381348,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6944953799247742,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6600349545478821,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6600349545478821,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.703073263168335,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.7150437831878662,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7754596471786499,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7274893522262573,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.734500527381897,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6359319090843201,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7025923728942871,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6542714834213257,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6953083276748657,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7508344054222107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.695749044418335,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7144079208374023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7009372711181641,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.683385968208313,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7172067761421204,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.746279239654541,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7363814115524292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7127109169960022,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7478257417678833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7593240141868591,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7433935403823853,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6979018449783325,0.5,0.001,0.0,0.0,0.0,0,0,0,0
