epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,20.73984146118164,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,8.634590148925781,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,12.784265518188477,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,5.6772027015686035,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,4.903227806091309,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,7.047721862792969,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,4.534905433654785,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,5.633757591247559,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,4.715015888214111,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,1.4617255926132202,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,8.240942001342773,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,6.922556400299072,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,6.489076137542725,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,6.054978847503662,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,2.944657325744629,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,4.465762615203857,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,2.934755802154541,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,8.366375923156738,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,8.516595840454102,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,11.481480598449707,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,2.984318256378174,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,4.722800254821777,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,4.815418243408203,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,7.47738790512085,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,4.8092732429504395,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,3.9612364768981934,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,2.9785373210906982,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,5.1727094650268555,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,8.803459167480469,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,4.8768157958984375,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,9.947771072387695,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,4.096138954162598,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,9.663202285766602,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,9.63068675994873,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,4.1845703125,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,3.812501907348633,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,21.911396026611328,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,3.8521125316619873,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,2.9766108989715576,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,11.432737350463867,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,3.6344311237335205,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,4.062485218048096,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,4.805741310119629,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,1.5548226833343506,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,9.35782527923584,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,4.867455959320068,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,8.290037155151367,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,6.718344211578369,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,8.966421127319336,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,5.4037394523620605,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,8.425633430480957,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,9.431188583374023,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,3.1092092990875244,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,4.3433122634887695,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,14.903635025024414,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,7.679135322570801,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,10.317500114440918,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,10.24940299987793,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,3.581486463546753,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,10.11264705657959,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,8.0648775100708,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,7.913643836975098,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,14.454978942871094,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,4.529326438903809,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,3.6621012687683105,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,5.218386173248291,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
