epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.2705610394477844,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2486058473587036,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2794061601161957,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.14314055442810059,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.15501029789447784,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1558452844619751,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1397949606180191,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.21365055441856384,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.08299177885055542,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.10146385431289673,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1731078326702118,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1503734290599823,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1395711600780487,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11293872445821762,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1921449601650238,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.0875040665268898,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.09938488900661469,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.07594884932041168,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.09309785068035126,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.07445556670427322,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.08682169020175934,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.17107591032981873,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.05656586214900017,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.07576322555541992,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.09330408275127411,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.17567293345928192,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.10629872977733612,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.0938146561384201,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.14357425272464752,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10308101028203964,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.11178739368915558,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.09438513219356537,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.07065241038799286,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.043938152492046356,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.09075460582971573,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.19532135128974915,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.08538992702960968,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.11487288773059845,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.06047253683209419,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.07465235143899918,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.027651816606521606,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.05075249820947647,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.17972519993782043,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.17652229964733124,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.0702476054430008,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.16415032744407654,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.135711669921875,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1905302256345749,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.08644653856754303,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.05019228532910347,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.10467205941677094,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.21618764102458954,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.09167701005935669,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.04852387309074402,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.12545421719551086,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.10601677000522614,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
