epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3863998055458069,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.18354013562202454,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.16615602374076843,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2321782112121582,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1850181668996811,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.195757195353508,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.17529357969760895,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.16077318787574768,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.16126354038715363,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.09823812544345856,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.09451968967914581,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.16724470257759094,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.14228978753089905,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1706884205341339,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.10025949776172638,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.0876198559999466,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.13085895776748657,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.20358987152576447,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.2377934455871582,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.15615198016166687,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.055541686713695526,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.08500927686691284,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10744879394769669,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.06744840741157532,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.139461487531662,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08683918416500092,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.09514009952545166,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.1088164672255516,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.055199556052684784,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.11151045560836792,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.12929219007492065,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.08711489289999008,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.0937604159116745,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.11597058922052383,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
