epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,16.16458511352539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,22.78116798400879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,24.317663192749023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,20.781944274902344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,20.364973068237305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,6.093719482421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,4.147181510925293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,14.794071197509766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.008640186861157417,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,32.534645080566406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,35.90455627441406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,37.657745361328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,10.735230445861816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,37.20713424682617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,43.66166687011719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,29.784107208251953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,32.802345275878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,17.138708114624023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,17.369892120361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6895617246627808,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.303823858499527,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,16.630367279052734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,18.270488739013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,25.837814331054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,25.607574462890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,28.285568237304688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,23.012907028198242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,25.172426223754883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,34.173885345458984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,19.269792556762695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,18.055234909057617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,9.188957214355469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,8.39944076538086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,3.7402184009552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,4.705451011657715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,10.991147994995117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,14.183368682861328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,12.808109283447266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,14.467769622802734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,14.467769622802734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,9.911592483520508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,164.6617889404297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,117.4367904663086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,134.4118194580078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,81.4283447265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,96.2843246459961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,44.85530090332031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,115.11666870117188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,12.802791595458984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,19.628921508789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,20.32019805908203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,5.972533702850342,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,38.069480895996094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,105.54840087890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,48.254783630371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,41.01237869262695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
