epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,69.30831146240234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,33.198143005371094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,42.282066345214844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,2.946929931640625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,7.416439056396484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,27.33444595336914,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,25.063873291015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,40.02018737792969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,36.542396545410156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,42.13351058959961,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,32.908573150634766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,37.55735778808594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,36.1044921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,27.955625534057617,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,26.348831176757812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,14.769990921020508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,8.735170364379883,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.345102071762085,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,9.97962760925293,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,10.142698287963867,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,17.784587860107422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,13.381898880004883,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,65.57266998291016,0.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,14.714447021484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,21.622066497802734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,11.678695678710938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,16.464529037475586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,5.054722785949707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,52.210018157958984,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,2.1900038719177246,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.2337181568145752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,12.103490829467773,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,7.472087860107422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,17.054664611816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,16.04619026184082,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,17.689863204956055,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,12.632413864135742,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,14.664804458618164,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,12.189901351928711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,12.189901351928711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,8.361015319824219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.00023347647220361978,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,27.265052795410156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,28.953723907470703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,4.089278221130371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,11.718749046325684,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,21.865764617919922,0.5,0.001,0.0,0.0,0.0,0,0,0,2
