epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6578274965286255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0708224773406982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1250243186950684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.725983738899231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7647404074668884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7982903122901917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7535649538040161,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8680868744850159,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8071564435958862,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7611023783683777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7629547119140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6931298971176147,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8101276755332947,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7369968891143799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7242939472198486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7874262928962708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7549296021461487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7597531080245972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7144045233726501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7005152702331543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
