epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.2445465326309204,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7465853691101074,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8954877257347107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7513350248336792,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.9153774976730347,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7484720945358276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8568212389945984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7024433612823486,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7907413244247437,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7039092779159546,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6721778512001038,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.803884744644165,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.9993467926979065,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8798267245292664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.034367322921753,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.8770607113838196,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.0692572593688965,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7983430027961731,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.32186296582221985,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7244628071784973,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7410740852355957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6622015833854675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5569733381271362,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6532003879547119,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6068340539932251,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6735936403274536,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.3551316559314728,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.70487380027771,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.4303487241268158,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.73185133934021,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5149001479148865,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7478771805763245,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3518577218055725,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7341923713684082,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.3524850904941559,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7185567617416382,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.3419989347457886,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6958895921707153,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.12760937213897705,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.12760937213897705,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6741740107536316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.805599570274353,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7509185075759888,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.0455635786056519,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.714641809463501,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.24076813459396362,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7220430374145508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6892677545547485,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8187257051467896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6007792949676514,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.8956014513969421,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5890442728996277,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8715175986289978,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.4593227505683899,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8381831049919128,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.31345513463020325,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.8263503313064575,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.34102436900138855,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.8461185693740845,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.4168907701969147,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.8700194358825684,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.38468825817108154,1.0,0.001,0.0,0.0,0.0,0,0,0,0
