epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,17.19290542602539,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,87.51676940917969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,90.59950256347656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,80.60078430175781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,86.31573486328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,32.347991943359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,31.3863525390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,37.24522399902344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,45.66204833984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,60.8414306640625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,72.5611572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,54.103302001953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,51.38462829589844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,25.98779296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,24.215179443359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,18.38165283203125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,19.7423095703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,35.87391662597656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,30.61236572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,32.257354736328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,8.278428077697754,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,15.735488891601562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,3.5117220878601074,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,11.643951416015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,10.336041450500488,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,19.057754516601562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,8.912948608398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,9.51910400390625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,2.3085832595825195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
