epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,93.88050079345703,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,48.87866973876953,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,57.3031005859375,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,44.343467712402344,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,52.1891975402832,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,43.48760223388672,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,17.375713348388672,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,51.2910270690918,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,78.08831787109375,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,79.93763732910156,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,29.0131893157959,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,96.35591125488281,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,25.04214096069336,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,68.10035705566406,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,32.53291702270508,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,25.43170166015625,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,21.977783203125,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,14.356712341308594,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,49.364295959472656,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,12.463449478149414,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,54.427406311035156,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,45.03019332885742,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,44.46657180786133,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,39.086551666259766,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,42.74403762817383,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,100.10362243652344,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
