epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6826421022415161,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8060348033905029,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8841126561164856,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7095726728439331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7385545969009399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6988457441329956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6800223588943481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.749101996421814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6991125345230103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7460399866104126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6710085272789001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7098184823989868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6366022229194641,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6872879266738892,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6294980645179749,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7149692177772522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7511986494064331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7432882189750671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7112348079681396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7383938431739807,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7950237393379211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7137072086334229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7056079506874084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6894103288650513,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5883511304855347,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6851391792297363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6834641695022583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7046055197715759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7198226451873779,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7306424975395203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6240195035934448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7424499988555908,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6838289499282837,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7353156805038452,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8389349579811096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.710525393486023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
