epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,73.70486450195312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,47.89506530761719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,34.246498107910156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,58.56739044189453,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,22.335256576538086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,26.926170349121094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,6.687908172607422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,6.5199294090271,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,3.3277437686920166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,10.049970626831055,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,2.630574941635132,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,7.731832027435303,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,3.7229552268981934,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.4200797080993652,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,4.403961181640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7402582168579102,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,3.5401577949523926,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,3.190145492553711,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9131660461425781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,3.658993721008301,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,1.4225887060165405,0.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,3.48089337348938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.0794700384140015,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,6.208067417144775,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,40.050174713134766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,6.205660343170166,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,2.519597291946411,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,2.975680351257324,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.560241460800171,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.6176161766052246,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,4.825471878051758,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.4418716430664062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,6.871711254119873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.708596408367157,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,5.700532913208008,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,4.682938575744629,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,1.5746209621429443,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.5746209621429443,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,6.267017841339111,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,25.372631072998047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.7093968391418457,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.008061181753873825,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,13.039806365966797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,13.778972625732422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,11.193641662597656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,15.865983963012695,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,4.859892845153809,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,3.1279501914978027,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,5.813996315002441,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,10.810564994812012,0.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,12.8790283203125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,13.025440216064453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,13.778007507324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,15.31545639038086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,10.239006042480469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,7.791240692138672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,3.476874351501465,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,6.001430034637451,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,5.708823204040527,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,5.010241508483887,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,10.087844848632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,11.28594970703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,10.626026153564453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,8.532032012939453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,7.9878387451171875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
