epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.38876503705978394,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2885620892047882,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.05542800948023796,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.28799745440483093,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.10984702408313751,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.29055050015449524,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2013995200395584,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.187008336186409,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.11683670431375504,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.0867011696100235,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.056721366941928864,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.10948357731103897,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.07754646986722946,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.05182689428329468,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.12964153289794922,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.03872402384877205,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.03516896814107895,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.07041531801223755,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.06308885663747787,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.22710928320884705,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.037361692637205124,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.09523721039295197,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.0467551127076149,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.053179286420345306,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.06368862092494965,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.15060846507549286,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.09375293552875519,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.12509597837924957,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.018750831484794617,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.17594793438911438,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.07922621071338654,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.05214742571115494,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
