epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.43613964319229126,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8589582443237305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.650171160697937,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7218311429023743,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.3858581781387329,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7068170309066772,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7431870698928833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7060139179229736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.4431192874908447,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7389059662818909,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.8300639390945435,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7602164149284363,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.39622196555137634,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8046228885650635,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5959666967391968,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.8240396976470947,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7713802456855774,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.8194554448127747,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6900238990783691,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7923585176467896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7172785401344299,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7513879537582397,0.5,0.001,0.0,0.0,0.0,0,0,0,2
