epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.5911146998405457,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6859250664710999,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7591357827186584,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.8563448190689087,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7365912199020386,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7297729253768921,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.716034471988678,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6827683448791504,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6946972608566284,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6405245065689087,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.7195031046867371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6716322898864746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6631855964660645,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6814838647842407,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.7406244277954102,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6981794834136963,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.7009782791137695,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.5910308361053467,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6596652269363403,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6942511200904846,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6196326017379761,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6339685916900635,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6468724012374878,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6295681595802307,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6509835720062256,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6695855855941772,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5583861470222473,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6790798306465149,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.7140746116638184,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6523183584213257,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5611462593078613,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.529681921005249,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.7117562890052795,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.613921046257019,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.6732334494590759,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5875144004821777,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5861600041389465,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6123859286308289,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.7619339227676392,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6785746812820435,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6355445981025696,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.5732084512710571,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6793708801269531,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.7080148458480835,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.6948373913764954,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.46574705839157104,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.7504539489746094,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.5883921384811401,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6331787705421448,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.6247568130493164,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.7391952276229858,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.60825514793396,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.6140469908714294,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5859019756317139,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.61458420753479,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.7272390127182007,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.5384952425956726,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.501465916633606,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.5335204005241394,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.519142210483551,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.5397559404373169,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.7878842353820801,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.6042275428771973,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.6147593259811401,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.6601932048797607,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.5432366132736206,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.5119093060493469,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.6130995154380798,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.5303078293800354,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.5785859823226929,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.5379834175109863,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.5986813902854919,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
