epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7965853214263916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6928533315658569,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6972146034240723,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7676162719726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7976773381233215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8013447523117065,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9813805818557739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7538377046585083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6339445114135742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.707412600517273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6659013032913208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6916642189025879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.728568434715271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.723892867565155,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.9359820485115051,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7722497582435608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6429202556610107,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7913253307342529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7693969011306763,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7665645480155945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7556300759315491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7229586839675903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7634925842285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6920304298400879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7923635244369507,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6877985596656799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8106833696365356,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.7078083157539368,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7256518602371216,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7295814156532288,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8138310313224792,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7316163778305054,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.0781971216201782,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7124934792518616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7109160423278809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6935243010520935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8796622157096863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6823965907096863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7286312580108643,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7286312580108643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6851426362991333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.0204062461853027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7721201777458191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0040210485458374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7026942372322083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6263247132301331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8019124269485474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8623024225234985,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8642951250076294,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9200993776321411,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8466482162475586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8489806652069092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7780060172080994,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.372826099395752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7109299302101135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7915802597999573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6919752359390259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.657480001449585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7082682251930237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.41750025749206543,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.7442119717597961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.92336505651474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7615557312965393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.0787360668182373,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7696447372436523,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8139290809631348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7491937875747681,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9074668288230896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7130411267280579,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.3886951506137848,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6946594715118408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.1373125314712524,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6877522468566895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6632131338119507,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6896416544914246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6938313245773315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7016059756278992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6121245622634888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.711942732334137,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7034188508987427,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7034188508987427,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7170630097389221,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7561608552932739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7029680013656616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7788388729095459,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.7241973876953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7133155465126038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.754319429397583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8418759107589722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7332803010940552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6924800276756287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7044826149940491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7153952717781067,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6914194822311401,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_epoch,0.6592201590538025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6956967711448669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7755123972892761,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7051523327827454,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7752484083175659,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7069445848464966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6076224446296692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7036322355270386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6884400248527527,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6933239698410034,0.5,0.001,0.5,0.5,0.5,1,1,1,1
