epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8684214353561401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9135046601295471,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8326179385185242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8122830390930176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.5983113050460815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6932692527770996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6130548715591431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7834399342536926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8815444111824036,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7582954168319702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7455098628997803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6945174932479858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6472047567367554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7112607955932617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.3962891399860382,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.7263916730880737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.880842924118042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7143908739089966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.781507134437561,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6980218887329102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6019387245178223,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6892242431640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7367609739303589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.691209077835083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7463757991790771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6903368234634399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.40644317865371704,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.7024299502372742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.3906313180923462,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.7374101877212524,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7022531032562256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7228147983551025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6520146131515503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6944449543952942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5972566604614258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6884844303131104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.431460976600647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6907832026481628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5603041648864746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5603041648864746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7038160562515259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.1809240579605103,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,0.8330588340759277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8801268935203552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6936919689178467,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6138827800750732,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,0.7285076379776001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.0218424797058105,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,0.8016488552093506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1520322561264038,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,0.7958337068557739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9180635809898376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7025221586227417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6242475509643555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.724505603313446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6469410061836243,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7605650424957275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
