epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,53.43742370605469,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,20.665264129638672,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,6.080476760864258,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,5.801885604858398,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,9.233016967773438,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,7.892205238342285,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,2.6207218170166016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,2.4537131786346436,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,2.0996735095977783,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,2.7986907958984375,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,3.3206253051757812,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,2.4064278602600098,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,5.404212951660156,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,4.117438793182373,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.8598158359527588,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,13.955864906311035,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,24.422687530517578,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,8.54852294921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,1.8436763286590576,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,7.9316840171813965,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,18.792762756347656,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.972381591796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.1573997735977173,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,3.857900619506836,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,2.5084004402160645,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,6.518421173095703,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,1.854915738105774,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,2.2947213649749756,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.6066818237304688,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,6.666187286376953,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,5.251939296722412,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,1.7361972332000732,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,5.435325622558594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,3.4581258296966553,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,6.7279510498046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,5.451663494110107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,2.703756332397461,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,3.3030426502227783,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,2.230319023132324,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,5.277315616607666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,3.015951156616211,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,3.525512456893921,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,3.1105785369873047,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,2.379073143005371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,3.9059765338897705,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,1.6085829734802246,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,1.576154112815857,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,4.637627601623535,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,5.0669403076171875,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,9.357281684875488,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,1.163280963897705,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,2.995326042175293,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,2.8667004108428955,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,3.072078227996826,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,4.400921821594238,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,3.017827272415161,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,1.6729613542556763,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,1.3544189929962158,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,4.355350494384766,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,2.483076572418213,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,5.148334980010986,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,3.596045732498169,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,5.291239450550079,0.49365,0.001,0.49366330705518413,0.4947,0.4941811098346736,4947,5074,5053,4926
1,1250,train_eval_epoch,11.192597383117675,0.5,0.001,0.0,0.0,0.0,0,0,10000,10000
2,1260,train,9.056159019470215,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,15.311016082763672,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,12.918937683105469,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.5636687278747559,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,1.3541828393936157,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,4.721846580505371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,6.5605998039245605,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,7.36338996887207,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,1.7026973962783813,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,7.461921691894531,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,8.784396171569824,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,3.6513068675994873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,1.4145382642745972,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,2.799506664276123,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,11.852099418640137,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,2.008296251296997,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,3.4911108016967773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,12.415183067321777,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,10.641654968261719,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,2.302384853363037,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,2.488863468170166,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,3.8383543491363525,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,3.8707046508789062,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,2.273460626602173,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,2.1590576171875,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,5.702444076538086,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,6.019780158996582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,1.2521212100982666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,2.341627597808838,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,3.036564350128174,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,6.500920295715332,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,3.3683247566223145,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,1.4651005268096924,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,15.157951354980469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,1.6008230447769165,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,4.524210453033447,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,1.3981621265411377,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,2.303488254547119,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,2.812784194946289,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,8.750722885131836,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,4.946664810180664,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,7.361508369445801,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,15.558197021484375,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,2.0116679668426514,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,4.6120710372924805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,6.834746360778809,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,9.036155700683594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,22.002689361572266,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,2.7596402168273926,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,1.2295252084732056,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,1.7225186824798584,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,4.499889373779297,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,9.52685546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,1.2574639320373535,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,1.688758134841919,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,1.5214111804962158,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,7.7243733406066895,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,1.215058445930481,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,3.4537806510925293,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,5.467493057250977,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,9.259832382202148,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,3.848889112472534,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,1.5690854787826538,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,4.683310396337509,0.5006,0.001,0.5006001200240048,0.5005,0.5005500550055005,5005,4993,4995,5007
2,2500,train_eval_epoch,6.082246149349213,0.5,0.001,0.0,0.0,0.0,0,0,10000,10000
3,2520,train,3.7789270877838135,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,8.596054077148438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,14.988581657409668,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,10.911056518554688,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.7121832370758057,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,6.519771575927734,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,4.408560752868652,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.9957889318466187,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,2.7467761039733887,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,5.543476581573486,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,5.984267234802246,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,1.068988561630249,0.5,0.001,0.0,0.0,0.0,0,0,0,0
