epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,73.68067169189453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,21.697513580322266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,30.126678466796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,21.107412338256836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,16.20490264892578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,32.156036376953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,35.1783447265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,27.54639434814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,24.236358642578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,13.534597396850586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,8.295730590820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,6.636989593505859,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,24.249038696289062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,36.54364013671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,30.550342559814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,36.790985107421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,28.312742233276367,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,37.66465377807617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,19.406108856201172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,54.35486602783203,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,9.053443908691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,13.045013427734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,5.938710689544678,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,5.914285659790039,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,18.825653076171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,17.746999740600586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,23.81734275817871,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,20.756038665771484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,22.257827758789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,22.848176956176758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,15.170162200927734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,6.452432155609131,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,3.4213035106658936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,43.72756576538086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,9.965517044067383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,40.06969451904297,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,20.32135581970215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,28.85511589050293,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,28.85511589050293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,24.08279037475586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,99.92372131347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,43.46318817138672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
