epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.6336835622787476,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6984735727310181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.2767961919307709,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.7450883388519287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6489202976226807,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,0.86203932762146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7164848446846008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8008833527565002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6677036881446838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7017427682876587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6350566148757935,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,0.6996537446975708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9028455018997192,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.781161904335022,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8252127766609192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7249796986579895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9554498195648193,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7066153287887573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6097212433815002,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.8526564836502075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6237524747848511,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.8498327136039734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7364248037338257,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7443771958351135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5525079965591431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
