epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,21.851703643798828,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,288.5419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,331.3572998046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,201.36264038085938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,237.99163818359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,111.34444427490234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,341.7550354003906,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,34.204952239990234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,65.0191421508789,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,47.64568328857422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,22.58338165283203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,89.38471984863281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,55.3642578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,103.51519775390625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,86.44410705566406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,97.26240539550781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,66.85820770263672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,75.97261047363281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,50.668609619140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,42.79535675048828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,299.0987854003906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,3.7207560539245605,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,20.68825912475586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,15.96940803527832,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,48.938270568847656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,19.855609893798828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,57.94431686401367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,10.696062088012695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,41.997623443603516,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,9.449180603027344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,17.509017944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,39.185794830322266,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,275.7322692871094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,56.873077392578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,30.553890228271484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,60.971649169921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,29.604585647583008,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,53.263519287109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,35.32647705078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,35.32647705078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,35.378639221191406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
