epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7277196049690247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0590224266052246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0004239082336426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8037281632423401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9044556617736816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7241741418838501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7301941514015198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8547449111938477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7747978568077087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8018399477005005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7808045148849487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6976464986801147,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6350994110107422,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.7122123837471008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6113103032112122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7673987150192261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.714423418045044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7743493318557739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7355111241340637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7154098749160767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.778038740158081,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6891828775405884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6744039058685303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7074252367019653,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7841053009033203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7295190691947937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7522836327552795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7114803791046143,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8398277759552002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6865953803062439,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,0.6829657554626465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7077299356460571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8283452987670898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7379616498947144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8181866407394409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7294474244117737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7650907039642334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7067261934280396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6824859976768494,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6824859976768494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6847854852676392,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.809072732925415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8179636001586914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
