epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.15231826901435852,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.23147979378700256,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.42813539505004883,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2863367199897766,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.15547509491443634,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.07511486113071442,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.14682422578334808,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.12971988320350647,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1770588904619217,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.11483719199895859,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1596326380968094,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.15727321803569794,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.22686728835105896,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.10411453247070312,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.16143564879894257,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.2470816671848297,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.07588281482458115,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1448168009519577,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.151771679520607,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.09594845771789551,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09428878128528595,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.12375751882791519,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.15537241101264954,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.09508883953094482,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.06108814477920532,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.13641372323036194,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11938603967428207,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.07244829833507538,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.11181702464818954,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.08569420129060745,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.11595256626605988,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.06889742612838745,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1166057139635086,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.07536611706018448,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.07890653610229492,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.026290196925401688,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.13135112822055817,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.0791805237531662,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.16583867371082306,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.13200372457504272,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.06394664198160172,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.10742934048175812,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.12383315712213516,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.09521093219518661,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.0944872498512268,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.19858409464359283,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07984434068202972,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.08565539866685867,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.058381397277116776,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.18405768275260925,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.05289209634065628,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.06042489409446716,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.08042161166667938,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.13319902122020721,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.06979216635227203,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.04173246771097183,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
