epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3721848130226135,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.32502973079681396,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.24596813321113586,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.3971872329711914,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.21861465275287628,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1155063733458519,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.24694590270519257,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1385974884033203,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1208113580942154,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.14515909552574158,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.08101785182952881,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.20650582015514374,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.15147726237773895,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.08824209868907928,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.11879926919937134,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.0854431539773941,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.05930926278233528,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.2207818478345871,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.07021425664424896,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13840408623218536,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1598377674818039,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.05607413500547409,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.08067570626735687,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.16356714069843292,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.040319520980119705,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.1332518756389618,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.2438313513994217,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.10073356330394745,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.053708892315626144,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.15698739886283875,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.0788269191980362,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.07128842175006866,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
