epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,3.1397016048431396,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,231.39541625976562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,212.07815551757812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,218.01023864746094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,199.4599609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,114.32333374023438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,117.82760620117188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,33.802276611328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,56.055023193359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,82.10226440429688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,96.55172729492188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,64.4691162109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,50.32318115234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.9607021808624268,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,28.2760009765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,97.05300903320312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,73.5673828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,137.87692260742188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,125.18392944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,132.57391357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,156.15374755859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,90.1767578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,94.61676025390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,17.897705078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.351253867149353,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,78.03500366210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,62.39459228515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,127.18875122070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,146.70465087890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,138.25628662109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,160.4891357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,116.59735107421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,113.09866333007812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,66.17987060546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,64.38067626953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,4.620946884155273,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,4.595309655996971e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,68.43466186523438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,40.827178955078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,40.827178955078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,95.0474853515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,156.11485290527344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,102.14718627929688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,114.45004272460938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,89.12255859375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,84.61117553710938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,13.997467041015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,19.309326171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,13.057449340820312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,7.022184371948242,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,75.47480773925781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,129.48736572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,131.935302734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,120.31824493408203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,143.74151611328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,64.42462158203125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,44.73216247558594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,26.908126831054688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,84.82476806640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,69.06871032714844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,78.31903076171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,64.80999755859375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,58.490997314453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,23.409347534179688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,13.823562622070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,14.872406005859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,9.669342041015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.00011496413935674354,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,5.845803260803223,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,2.4024720191955566,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.7881390590446244e-07,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.9071555137634277,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,3.445065498352051,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,11.4627685546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,30.442611694335938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,55.053985595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,55.053985595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,24.981048583984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,331.646484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,76.4947280883789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,87.87374114990234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,179.04051208496094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,168.90625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,245.49615478515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,222.18856811523438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,219.25634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,202.1707000732422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,137.44937133789062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,135.00242614746094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,18.749126434326172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,11.11192512512207,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,126.8627700805664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,151.4197235107422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,202.2369384765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,220.37155151367188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,223.53341674804688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,268.2564697265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,202.3690948486328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,219.20773315429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,146.32614135742188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,165.70529174804688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,61.72245788574219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,14.540520668029785,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,6.942840576171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,52.26298904418945,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,28.60030746459961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,51.405113220214844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,3.199712038040161,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,17.850845336914062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,218.48956298828125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,7.628540992736816,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,43.21002960205078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.0636649131774902,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,36.92607116699219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,41.718692779541016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,23.09107208251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,23.09107208251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,45.91812515258789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,125.44916534423828,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,64.52034759521484,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,13.372173309326172,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,48.00947952270508,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,27.093151092529297,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,32.49006271362305,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,12.782119750976562,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,44.18867111206055,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,11.42896842956543,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,12.599469184875488,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,12.540044784545898,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,18.305343627929688,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,73.52336120605469,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,39.617679595947266,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,14.085664749145508,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,15.534880638122559,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,46.83788299560547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,20.316944122314453,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,70.23912048339844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,26.165847778320312,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,10.025059700012207,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,28.37248992919922,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,21.97795867919922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,13.074710845947266,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,11.967801094055176,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,13.689550399780273,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,19.528669357299805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,14.092854499816895,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,28.61834716796875,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,60.58353805541992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,54.00902557373047,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,25.12268829345703,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,47.0157356262207,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,52.271942138671875,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,51.74623107910156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,32.84584045410156,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,21.156410217285156,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,20.66524314880371,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,77.76375579833984,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,13.249183654785156,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,116.71170806884766,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,6.992000579833984,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,24.90374183654785,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,4.8787946701049805,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,34.75177001953125,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,36.693603515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,15.107206344604492,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,34.68735885620117,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,23.59197235107422,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,20.284900665283203,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
