epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.16568389534950256,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.26681843400001526,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2083861082792282,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.22396910190582275,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.25245755910873413,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.24628543853759766,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2156343013048172,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.2835773527622223,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.21966895461082458,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12251666933298111,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.25977930426597595,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.3249625563621521,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.22215816378593445,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.21655535697937012,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09874435514211655,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.18995130062103271,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.12394125759601593,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.2652825713157654,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.07720811665058136,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.09719865024089813,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.11061744391918182,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.14385023713111877,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11913071572780609,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.14806480705738068,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
