epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.24641256034374237,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.32294613122940063,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.3123301863670349,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.20282486081123352,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2029881477355957,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.253386914730072,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.19148007035255432,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.19563134014606476,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1875111162662506,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.14945080876350403,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1743888109922409,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.28168171644210815,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.17357608675956726,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.17791655659675598,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.14463113248348236,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.14992158114910126,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.17327402532100677,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.13061659038066864,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1099870577454567,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.17964616417884827,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.15587672591209412,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.13007959723472595,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.22300490736961365,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.23181919753551483,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.09361432492733002,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.18829919397830963,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11305572837591171,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.09948688000440598,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.15431830286979675,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.15117952227592468,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.12085919082164764,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.17427632212638855,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1862841099500656,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.16207419335842133,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.16307894885540009,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.08514305204153061,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.14933845400810242,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.09978538006544113,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.17308610677719116,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.1049727201461792,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.17114906013011932,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.10722987353801727,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.16876904666423798,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.1271703690290451,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.13432949781417847,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.11824528127908707,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.0836639553308487,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.05358275771141052,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.12203804403543472,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.15912464261054993,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.0990486741065979,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.08760720491409302,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.07102499902248383,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.13261178135871887,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.06581529229879379,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.1660384237766266,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.07118872553110123,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.10529458522796631,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.09303642809391022,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.08545804023742676,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.09162870794534683,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.1499561071395874,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.15816030804365874,0.9409099992752075,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.16962583363056183,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.16523152589797974,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.2388140708208084,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.11598296463489532,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.1158924251794815,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.06694325059652328,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.10760452598333359,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.0765078216791153,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.07896707952022552,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.09735653549432755,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.10351018607616425,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.06997804343700409,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.06898016482591629,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.20561859011650085,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.06385616213083267,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.11338160187005997,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.10092929750680923,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.1345299482345581,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.05856875702738762,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.17315509915351868,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.07619935274124146,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.08611657470464706,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.06531040370464325,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.07689037173986435,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.14542348682880402,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.09094486385583878,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.1027718037366867,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.0738617330789566,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.06672095507383347,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.0920446440577507,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.08282153308391571,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.0608421266078949,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.09730944782495499,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.10925792157649994,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.07336511462926865,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.08890686929225922,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.1249816045165062,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.058719515800476074,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.07614874839782715,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.09673318266868591,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.06791404634714127,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.07716341316699982,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
