epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,298.2647705078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,161.7228546142578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,188.7421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,41.52569580078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,57.76251220703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,77.87047576904297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,64.11097717285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,128.7232666015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,114.50047302246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,137.54661560058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,113.98161315917969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,118.89269256591797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,94.67154693603516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,80.90416717529297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,63.86322784423828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,28.401596069335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,14.431495666503906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,32.60780334472656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,45.79827880859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,67.74542236328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,91.48601531982422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,80.07958984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,91.16973114013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,120.83045959472656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,83.9843521118164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
