epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6379343867301941,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.700477659702301,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7130178213119507,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7030255794525146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7042841911315918,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6995106339454651,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7753621339797974,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6947656869888306,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.858837366104126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6941497921943665,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5587685108184814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6974431276321411,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6479136943817139,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7004905939102173,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5214638710021973,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7070916891098022,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8713352680206299,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7137612700462341,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6908375024795532,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7174146175384521,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6695984601974487,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7175754308700562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7214158177375793,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7121177911758423,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6545513272285461,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7060460448265076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6776005625724792,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.700188159942627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.8717845678329468,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6958152055740356,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7022905349731445,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6925572752952576,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6432091593742371,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6898549795150757,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7269630432128906,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6881629228591919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6041753888130188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6875226497650146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7014257907867432,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7014257907867432,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6874831914901733,0.5,0.001,0.0,0.0,0.0,0,0,0,2
