epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6379343867301941,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.700477659702301,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7130178213119507,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7030255794525146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7042841911315918,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6995106339454651,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7753621339797974,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6947656869888306,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.858837366104126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6941497921943665,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5587685108184814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6974431276321411,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6479136943817139,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7004905939102173,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5214638710021973,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7070916891098022,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8713352680206299,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7137612700462341,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6908375024795532,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7174146175384521,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6695984601974487,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7175754308700562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7214158177375793,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7121177911758423,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6545513272285461,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7060460448265076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6776005625724792,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.700188159942627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.8717845678329468,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6958152055740356,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7022905349731445,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6925572752952576,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6432091593742371,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6898549795150757,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7269630432128906,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6881629228591919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6041753888130188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6875226497650146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7014257907867432,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7014257907867432,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6874831914901733,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7489725947380066,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6428669691085815,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6833721399307251,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6525814533233643,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6752375364303589,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6751624345779419,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7826364040374756,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6459164619445801,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7467832565307617,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.686655580997467,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.675763726234436,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6213266849517822,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.5975018739700317,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6092098951339722,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6685415506362915,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.5708022117614746,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.670038104057312,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.7216987013816833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6086798906326294,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.5105324387550354,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6984958648681641,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5924807786941528,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6440573930740356,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5957930088043213,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6477210521697998,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6469053626060486,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5962439775466919,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.562100350856781,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5987409353256226,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6366672515869141,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.547152042388916,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.573986828327179,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6350389719009399,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.5545881986618042,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.4800596535205841,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6704990863800049,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5839980244636536,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
