epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,168.62510681152344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,104.02545166015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,70.63661193847656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,83.32466125488281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,27.14523696899414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,40.87757873535156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,20.187938690185547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,14.496597290039062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,40.121978759765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,33.815589904785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,42.67768096923828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,29.789039611816406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,33.66666793823242,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,25.476043701171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,16.097389221191406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,5.748006343841553,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,7.7781982421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,15.81787109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,19.11673355102539,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,28.658546447753906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,20.662235260009766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,127.51460266113281,0.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,19.498844146728516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,27.88983154296875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,10.814239501953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,21.441268920898438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,4.0919389724731445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,7.0775532722473145,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,24.227970123291016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,10.748687744140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,34.875518798828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,119.04466247558594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,39.76459884643555,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,30.94512176513672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,37.339576721191406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,28.290122985839844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,28.618453979492188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,19.12952423095703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,19.12952423095703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,14.410552978515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,71.03584289550781,0.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,20.216867446899414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,29.549556732177734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,21.489280700683594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,20.052127838134766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,24.420326232910156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,24.34370231628418,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,9.507390022277832,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,3.726599931716919,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,15.334684371948242,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,18.870824813842773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,22.57063865661621,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,27.81983184814453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,17.47756004333496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,28.283145904541016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,3.579035520553589,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,5.317545413970947,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,17.044191360473633,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,16.479629516601562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.86597442626953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,29.343055725097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,25.249897003173828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,25.159709930419922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,17.030765533447266,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,21.5943546295166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,2.6063551902770996,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.00042187157669104636,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,10.431877136230469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,17.12457275390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,14.664800643920898,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,20.198368072509766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,11.41987419128418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,13.336576461791992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.757866382598877,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,2.83082914352417,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,7.201436996459961,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,6.031968593597412,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,8.441823959350586,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,16.002273559570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,16.002273559570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,5.206381797790527,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,276.8747863769531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,198.2069091796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,219.08224487304688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,145.20114135742188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,159.09588623046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,91.98312377929688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,116.1940689086914,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,38.49285125732422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,57.34505844116211,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,14.994573593139648,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,3.834718942642212,0.0,0.001,0.0,0.0,0.0,0,0,0,0
