epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,185.29367065429688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,19.91400146484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,11.982894897460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,9.034072875976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,11.978166580200195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,44.25669860839844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,23.170944213867188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,7.8435821533203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,8.604732513427734,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,19.025894165039062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,12.1148681640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.8942011594772339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,9.75942611694336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,60.44325256347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,65.79263305664062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,69.9739990234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,55.2891845703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,43.06642150878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,43.590728759765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,4.994331359863281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,114.77539825439453,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,47.48704528808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,55.73797607421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,53.958038330078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,59.79170227050781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,88.82122802734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,36.462738037109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,41.81266784667969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,1.6998236179351807,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,111.74224090576172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,21.337265014648438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,6.017962455749512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,12.72491455078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.0055374884977936745,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,4.613223552703857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,89.12870788574219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,11.435684204101562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,10.810379028320312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,10.810379028320312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,10.122940063476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,142.8624267578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,13.503314971923828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,30.705406188964844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,52.849395751953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,125.94395446777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,115.47810363769531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,161.0680389404297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,151.3708038330078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,133.7322540283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,125.29747772216797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,66.69305419921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,35.17632293701172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,24.882553100585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,44.51348114013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,63.70764923095703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,100.21356201171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,62.13407516479492,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,79.11528015136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,29.06816864013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,45.06120300292969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,24.37120819091797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5064367651939392,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,93.64505004882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,87.04299926757812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,125.62997436523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,97.42475128173828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,126.55003356933594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,97.61531066894531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,101.60540008544922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,75.15546417236328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,55.02106857299805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,17.938552856445312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,1.1428252458572388,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,203.60028076171875,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,54.12327194213867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,68.39994812011719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,76.75193786621094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,98.98853302001953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,98.98853302001953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,73.34855651855469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,34.392215728759766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,167.87069702148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,150.50083923339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,156.42123413085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,148.01284790039062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,78.02129364013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,74.17606353759766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,34.76381301879883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,25.44464874267578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,72.27735900878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,104.6089859008789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
