epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6819806098937988,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7114778757095337,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6970877647399902,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6959496140480042,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.723269522190094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6939586400985718,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7052152156829834,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6946364641189575,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8772109746932983,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6941400766372681,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6640484929084778,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.692756712436676,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6539911031723022,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6924316883087158,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5517567992210388,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6937158107757568,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7612946033477783,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6958221793174744,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6335442066192627,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6969486474990845,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.651136577129364,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6972715854644775,0.5,0.001,0.0,0.0,0.0,0,0,0,2
