epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6822839975357056,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.4126042127609253,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3432300090789795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7940366268157959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9241760969161987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9273000955581665,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8656138181686401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.111424446105957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8208693265914917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9431868195533752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8974583148956299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7004971504211426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6770694255828857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.8068608641624451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6382187604904175,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9300158023834229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.153941035270691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8570741415023804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8062145709991455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7249234318733215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8978756666183472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6983245611190796,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9245519638061523,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.770857572555542,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6162325143814087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8250049948692322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.0737485885620117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7932075262069702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7862378358840942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7037086486816406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6906145811080933,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6871815919876099,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6342922449111938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7253801226615906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5845388770103455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7294446229934692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7077993154525757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6989946961402893,0.5,0.001,0.5,0.5,0.5,1,1,1,1
