epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7813339829444885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.1879489421844482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1829073429107666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7706945538520813,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7427117824554443,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8344136476516724,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8823035955429077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0222313404083252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9744721055030823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8980966210365295,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.902569055557251,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7125409245491028,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6455888152122498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.740746259689331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7664450407028198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8808732628822327,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.0305776596069336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.880211353302002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7872146964073181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.780441403388977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7767947912216187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6994290351867676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7477247714996338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7149643898010254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7264326810836792,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7769463658332825,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8023082613945007,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7848126888275146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6770464181900024,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7397476434707642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7155947685241699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.696767270565033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8644269704818726,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6986668109893799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8357101082801819,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.7417653799057007,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7527973055839539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7862550020217896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7091087102890015,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7091087102890015,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7658486366271973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.1124889850616455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7000257968902588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6827677488327026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8910632729530334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.1656839847564697,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8106091618537903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9434610605239868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6984805464744568,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.5890775322914124,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.7276750802993774,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7159646153450012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7777329683303833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9303525686264038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7650932669639587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8070613145828247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7081723213195801,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7538038492202759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6976063251495361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7814096212387085,0.0,0.001,0.0,0.0,0.0,0,2,2,0
