epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,15.011894226074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,8.066493034362793,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,6.756155014038086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.9482260942459106,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,2.8303720951080322,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,4.263760089874268,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,4.705305576324463,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,6.866065979003906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,6.630064010620117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,7.284145355224609,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,6.938692092895508,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,6.237512588500977,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,7.422634601593018,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,4.295735836029053,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,4.9215216636657715,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.673582911491394,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.344224214553833,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.0948126316070557,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.004505055956542492,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,3.2796599864959717,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,5.1613054275512695,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,4.240677833557129,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,5.094324111938477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,4.087164402008057,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,5.394160747528076,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,3.048011302947998,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4001823365688324,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.7204010486602783,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,3.3511805534362793,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7590243816375732,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.002679467201233,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,2.6779603958129883,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,2.091799020767212,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,3.849348545074463,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,2.6807608604431152,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,4.060035228729248,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,3.9647700786590576,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.4276018142700195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,3.633448839187622,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,3.633448839187622,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,2.149486541748047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,16.878433227539062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,9.375042915344238,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,10.171492576599121,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,3.240610122680664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,5.231051445007324,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,2.9526889324188232,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.2803926467895508,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,5.718351364135742,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,4.032949924468994,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,6.238399028778076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,5.355490207672119,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,5.313762664794922,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,3.7327988147735596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,3.358150005340576,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,13.223060607910156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.9616833925247192,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.10423947125673294,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.4955756664276123,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,2.067551374435425,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,2.301264524459839,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,2.9012250900268555,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.04736065864563,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,3.2333743572235107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.042799711227417,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,2.1169424057006836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.0699026584625244,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7172703742980957,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.559840440750122,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5090952515602112,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,3.4597861766815186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,2.205357074737549,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,3.41302227973938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.8495399951934814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.587043285369873,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.0072872638702393,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.2746493816375732,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,3.0510120391845703,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7874716520309448,0.5,0.001,0.0,0.0,0.0,0,0,0,2
