epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3476167619228363,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3663897216320038,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.19360464811325073,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.1921604871749878,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.18397440016269684,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.11474831402301788,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.14815494418144226,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.08959798514842987,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.13326431810855865,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.27129626274108887,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.0913582295179367,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.23544926941394806,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.15163514018058777,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.14155632257461548,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1544439047574997,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.09119600057601929,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08012053370475769,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14819619059562683,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.140065997838974,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.15963296592235565,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.10000424087047577,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.09736689180135727,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10969813913106918,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.08420620858669281,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.1529172658920288,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.10523907840251923,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.03223096579313278,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.09427985548973083,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.07779836654663086,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.1067485362291336,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.14991141855716705,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.16289958357810974,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.07310380041599274,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.15684907138347626,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.07115288078784943,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.050879258662462234,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09532330185174942,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.08825607597827911,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.08135524392127991,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.07522962987422943,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.08053229004144669,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.07543475925922394,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.02557392045855522,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.03594285249710083,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.05709793046116829,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.09537556022405624,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07455845177173615,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.13045097887516022,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.08641064167022705,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.09397101402282715,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.0816415399312973,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.15716369450092316,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.0841187983751297,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.07439137250185013,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.10378380864858627,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.06382695585489273,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.16300523281097412,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.09641928970813751,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.10910134017467499,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.131939098238945,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.08930796384811401,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.03885643556714058,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.04462260752916336,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.10077299177646637,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.10513188689947128,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.04575295373797417,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.17430560290813446,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.14622825384140015,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.1216197982430458,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.11904485523700714,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.03605978563427925,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.08962447941303253,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.06510496884584427,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.1045411229133606,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.06582102924585342,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.10530463606119156,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.07560504972934723,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.10812835395336151,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.04176606610417366,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.06076527759432793,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.09798400104045868,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.12440232932567596,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.10876363515853882,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.04268471151590347,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.07814899832010269,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.09427110850811005,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.08241180330514908,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.12702828645706177,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.09701087325811386,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.12328191101551056,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.04869474843144417,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.08652781695127487,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.02695830538868904,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,0.10860321226765712,0.960013334051768,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.08818215131759644,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.016221478581428528,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.022700849920511246,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.07012941688299179,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.017955144867300987,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.07871022075414658,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
