epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6980047821998596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6920357942581177,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6520710587501526,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6924889087677002,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7203726768493652,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6923685073852539,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6902835369110107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6918810606002808,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6573293209075928,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6917819976806641,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7980135679244995,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6923995018005371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7175482511520386,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6935124397277832,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6729052662849426,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6946300268173218,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7259398102760315,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6947695016860962,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6687746644020081,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6943691372871399,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6646702289581299,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6937507390975952,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.724083423614502,0.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6932864189147949,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7497777938842773,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6929222941398621,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7301650047302246,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.692631185054779,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6764130592346191,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6923960447311401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6821783781051636,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6922523975372314,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6645963788032532,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6921185851097107,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7103155851364136,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6920052766799927,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6921772956848145,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6919689774513245,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6824733018875122,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6824733018875122,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6919597387313843,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7085493206977844,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6890947818756104,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6376781463623047,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6704279184341431,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7089830636978149,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6770243644714355,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.706741452217102,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6352168917655945,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6577792167663574,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6951581835746765,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.5902165770530701,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6330339908599854,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6998753547668457,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6821250915527344,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.7437628507614136,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6690494418144226,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.719026505947113,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.7285946607589722,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7156722545623779,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6968610882759094,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6468720436096191,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6897139549255371,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7494843602180481,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6909498572349548,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.7030192613601685,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6641011238098145,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6490428447723389,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6364126205444336,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6579132676124573,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.7107508182525635,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6220263242721558,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6496847867965698,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6582210063934326,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6279518008232117,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7286349534988403,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.674342155456543,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.7016119360923767,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6916817426681519,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.696550190448761,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.7176356315612793,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.7211166620254517,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7360471487045288,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.706361711025238,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.7363749742507935,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.655885636806488,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.6430948972702026,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.6923319101333618,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.7000608444213867,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6254776120185852,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.7077010273933411,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.7101192474365234,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.7428644895553589,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.6894745826721191,0.625,0.001,0.0,0.0,0.0,0,0,0,0
