epoch,step,split,loss,accuracy,lr
1,3,train_epoch,23.956260363260906,0.5416666666666666,0.001
2,6,train_epoch,8.019608656565348,0.4791666666666667,0.001
3,9,train_epoch,7.972732146581014,0.5,0.001
4,12,train_epoch,5.770042101542155,0.5833333333333334,0.001
5,15,train_epoch,9.862403869628906,0.5208333333333334,0.001
6,18,train_epoch,5.7068861325581866,0.625,0.001
7,20,train,8.6980619430542,0.5,0.001
7,21,train_epoch,6.342296997706096,0.4583333333333333,0.001
8,24,train_epoch,9.404070218404135,0.4583333333333333,0.001
9,27,train_epoch,6.916866620381673,0.5416666666666666,0.001
10,30,train_epoch,5.7910036245981855,0.5208333333333334,0.001
11,33,train_epoch,4.242589950561523,0.5625,0.001
12,36,train_epoch,3.812003123263518,0.625,0.001
13,39,train_epoch,7.539057572682698,0.5416666666666666,0.001
14,40,train,5.511898517608643,0.4375,0.001
14,42,train_epoch,5.686313311258952,0.375,0.001
15,45,train_epoch,5.465674797693889,0.3958333333333333,0.001
16,48,train_epoch,4.508126258850098,0.4791666666666667,0.001
17,51,train_epoch,4.682655334472656,0.3958333333333333,0.001
18,54,train_epoch,2.9185767571131387,0.7083333333333334,0.001
19,57,train_epoch,3.3934526443481445,0.5,0.001
20,60,train,2.6995811462402344,0.5,0.001
20,60,train_epoch,3.518670082092285,0.4375,0.001
1,3,train_epoch,0.7309435804684957,0.5208333333333334,0.001
2,6,train_epoch,0.7381750345230103,0.3958333333333333,0.001
3,9,train_epoch,0.7101969917615255,0.4583333333333333,0.001
4,12,train_epoch,0.6931272149085999,0.4583333333333333,0.001
5,15,train_epoch,0.6878258387247721,0.5208333333333334,0.001
6,18,train_epoch,0.6986016035079956,0.5,0.001
7,20,train,0.6832177639007568,0.5,0.001
7,21,train_epoch,0.6884759068489075,0.5208333333333334,0.001
8,24,train_epoch,0.6786723534266154,0.5625,0.001
9,27,train_epoch,0.6696664492289225,0.5208333333333334,0.001
10,30,train_epoch,0.6955652634302775,0.4791666666666667,0.001
11,33,train_epoch,0.6785685420036316,0.5833333333333334,0.001
12,36,train_epoch,0.6737760504086813,0.7708333333333334,0.001
13,39,train_epoch,0.6891721288363138,0.5,0.001
14,40,train,0.7056928277015686,0.5,0.001
14,42,train_epoch,0.6647085150082906,0.5833333333333334,0.001
15,45,train_epoch,0.6631491978963217,0.6041666666666666,0.001
16,48,train_epoch,0.6460866928100586,0.6875,0.001
17,51,train_epoch,0.6393360694249471,0.6666666666666666,0.001
18,54,train_epoch,0.6743428905804952,0.4375,0.001
19,57,train_epoch,0.6461373170216879,0.625,0.001
20,60,train,0.6707307696342468,0.75,0.001
20,60,train_epoch,0.6475756764411926,0.75,0.001
1,3,train_epoch,0.7856882611910502,0.5,0.001
2,6,train_epoch,0.7137938936551412,0.5416666666666666,0.001
3,9,train_epoch,0.7428825298945109,0.3958333333333333,0.001
4,12,train_epoch,0.689777692159017,0.5,0.001
5,15,train_epoch,0.7344560623168945,0.4791666666666667,0.001
6,18,train_epoch,0.7507481575012207,0.4375,0.001
7,20,train,0.7228032350540161,0.375,0.001
7,21,train_epoch,0.7380631764729818,0.4166666666666667,0.001
8,24,train_epoch,0.7159401973088583,0.4583333333333333,0.001
9,27,train_epoch,0.6996139089266459,0.5,0.001
10,30,train_epoch,0.7098196943600973,0.4583333333333333,0.001
11,33,train_epoch,0.7538050015767416,0.3958333333333333,0.001
12,36,train_epoch,0.7375059723854065,0.4583333333333333,0.001
13,39,train_epoch,0.7670806447664896,0.4375,0.001
14,40,train,0.6737350821495056,0.625,0.001
14,42,train_epoch,0.7112475434939066,0.4166666666666667,0.001
15,45,train_epoch,0.6858783562978109,0.5625,0.001
16,48,train_epoch,0.7517843047777811,0.3541666666666667,0.001
17,51,train_epoch,0.6846893032391866,0.5833333333333334,0.001
18,54,train_epoch,0.6917701959609985,0.5625,0.001
19,57,train_epoch,0.6999824245770773,0.4375,0.001
20,60,train,0.73344886302948,0.25,0.001
20,60,train_epoch,0.7087045709292094,0.4375,0.001
