epoch,step,split,loss,accuracy,lr
1,3,train_epoch,23.956260363260906,0.5416666666666666,0.001
2,6,train_epoch,8.019608656565348,0.4791666666666667,0.001
3,9,train_epoch,7.972732146581014,0.5,0.001
4,12,train_epoch,5.770042101542155,0.5833333333333334,0.001
5,15,train_epoch,9.862403869628906,0.5208333333333334,0.001
6,18,train_epoch,5.7068861325581866,0.625,0.001
7,20,train,8.6980619430542,0.5,0.001
7,21,train_epoch,6.342296997706096,0.4583333333333333,0.001
8,24,train_epoch,9.404070218404135,0.4583333333333333,0.001
9,27,train_epoch,6.916866620381673,0.5416666666666666,0.001
10,30,train_epoch,5.7910036245981855,0.5208333333333334,0.001
11,33,train_epoch,4.242589950561523,0.5625,0.001
12,36,train_epoch,3.812003123263518,0.625,0.001
13,39,train_epoch,7.539057572682698,0.5416666666666666,0.001
14,40,train,5.511898517608643,0.4375,0.001
14,42,train_epoch,5.686313311258952,0.375,0.001
15,45,train_epoch,5.465674797693889,0.3958333333333333,0.001
16,48,train_epoch,4.508126258850098,0.4791666666666667,0.001
17,51,train_epoch,4.682655334472656,0.3958333333333333,0.001
18,54,train_epoch,2.9185767571131387,0.7083333333333334,0.001
19,57,train_epoch,3.3934526443481445,0.5,0.001
20,60,train,2.6995811462402344,0.5,0.001
20,60,train_epoch,3.518670082092285,0.4375,0.001
